Date,vol_20,vol_60,vol_120,vol_ratio_20_60,vol_ratio_60_120,skew_60,drawdown
2020-06-15,0.27414375038481353,0.41014145409780983,0.49904453844735885,0.6684126845647653,0.8218534068599433,0.45198151673714854,-0.03496590529144284
2020-06-16,0.2743056225335855,0.3964514306029109,0.49983905993162,0.6919022138889248,0.7931581630638211,0.5366656301108284,-0.015059608232505111
2020-06-17,0.2723002836854665,0.3938948442044796,0.49985450877454773,0.6913019748593341,0.7880189881054774,0.5338788243037432,-0.014976280406062498
2020-06-18,0.2678726479431706,0.35710654344334225,0.4996650534138728,0.7501196851792515,0.7146918540799986,0.11539671771765293,-0.011539762809553168
2020-06-19,0.2653361663996338,0.35674802386680626,0.499734742782826,0.7437635211644464,0.7138747686026731,0.12215087720100261,-0.015617987059952642
2020-06-22,0.27149615976838193,0.342507335985161,0.5003111734373533,0.7926725393704981,0.6845886203819675,0.004405622300378914,-0.0006494342941195081
2020-06-23,0.2696278241342728,0.3316190043080358,0.5005277497898675,0.8130650554749861,0.662538699297405,0.03275498740159341,0.0
2020-06-24,0.283907061853222,0.32593822442418297,0.5010800853531701,0.8710456171711216,0.6504713197581101,0.02250013651710249,-0.021923998541010285
2020-06-25,0.2847202722949185,0.32476565916230304,0.5010561480334084,0.8766945157604495,0.6481622078423215,-0.024520151924035484,-0.011067110565378646
2020-06-26,0.3016251812117106,0.31399316563462165,0.5024548230806078,0.9606106572481802,0.6249182040078622,0.14699757104525024,-0.03439551031554817
2020-06-29,0.3045732539874066,0.31307867186218125,0.5028194800707718,0.9728329693486154,0.6226462662467163,0.1535865235029662,-0.021320535716308472
2020-06-30,0.30878012807773697,0.3120505014189387,0.5031581631197792,0.9895197305361444,0.620183720133054,0.09900334658044035,-0.004324063306451169
2020-07-01,0.3088337980254415,0.27889369495565863,0.5029667300194823,1.107353101240037,0.5544973023262507,-0.6577971705638841,0.0
2020-07-02,0.305717633794375,0.2780263662419104,0.5029860805314352,1.0995994298194383,0.5527516108361462,-0.6856926192559778,0.0
2020-07-06,0.3038449425030835,0.27729978320741966,0.5035867408571513,1.0957272991295783,0.5506494923504732,-0.7120809360857587,0.0
2020-07-07,0.3059116629480707,0.27807549612606347,0.5036180123063438,1.100102911654567,0.5521555808788546,-0.673764495460971,-0.008821961154724703
2020-07-08,0.3061148988268599,0.27869628720278916,0.5041092588379538,1.0983816896136833,0.5528489753297237,-0.6956076406685947,0.0
2020-07-09,0.2985002569595352,0.26700053739260293,0.5039106282596831,1.117976240327241,0.5298569278340524,-0.8814281537309503,0.0
2020-07-10,0.21194316371391525,0.26483622011904207,0.5039405788151471,0.8002801264066081,0.5255306503431785,-0.9385261874691189,0.0
2020-07-13,0.22824108766835416,0.26696555490954565,0.5047569804577606,0.8549458290440792,0.5288991836575225,-0.8848019330806334,-0.017166746014784323
2020-07-14,0.22883772842708464,0.2653857096077693,0.504966760993974,0.8622835372910572,0.5255508483080855,-0.9198284073894052,-0.007359273620541042
2020-07-15,0.22021954964862445,0.26182806069678993,0.5050194967942262,0.8410845998040285,0.518451391201385,-0.9848886245796953,-0.0031343107147348815
2020-07-16,0.22621236736288372,0.250854668379828,0.5052090117100156,0.9017666237742384,0.49653640882363315,-0.9538233940475449,-0.012352357540095322
2020-07-17,0.2262703084937069,0.2458937351201985,0.5041533412125285,0.9201954998288215,0.48773600216316065,-0.9870423779179474,-0.01238819934313449
2020-07-20,0.23990624376688638,0.2499977412808367,0.5048826601083207,0.9596336452391625,0.495160085765672,-0.9652912554800124,0.0
2020-07-21,0.23844239276823226,0.249675731851781,0.5049367067076939,0.9550082861468596,0.4944693632588637,-0.915336712190961,-0.007115857053621814
2020-07-22,0.2368817247922274,0.24945464265980075,0.5046993367313181,0.9495983809580969,0.4942638606886074,-0.9249505872539505,-0.00040869937486141627
2020-07-23,0.2547703262536174,0.2579902133649748,0.5057903116038956,0.9875193439729348,0.5100734582022146,-1.011968435760927,-0.02774353235088469
2020-07-24,0.2543349327877224,0.25036461448472114,0.505526399842856,1.0158581447748622,0.49525527165850797,-1.1120825900451334,-0.034408448581860644
2020-07-27,0.2374161327573157,0.2509224031297774,0.5046838689851691,0.9461735173743085,0.4971872860417323,-1.1300922080696396,-0.02138759359588644
2020-07-28,0.2382665564013868,0.24604519016939128,0.5049177231337285,0.9683853451366018,0.4872975910655956,-1.1590213681242663,-0.031155224371911015
2020-07-29,0.23546469191414243,0.2457166082745776,0.5049887868837786,0.9582774789525863,0.486578345216066,-1.1644789818776715,-0.019234268957340272
2020-07-30,0.2353232890491379,0.24530184721675086,0.504916732156466,0.9593213084987664,0.48582633847185624,-1.1447511035864673,-0.017825213676002153
2020-07-31,0.2780692891443606,0.2615542736828536,0.5093281366344733,1.0631418299114934,0.5135280281414373,-0.6736390584794592,0.0
2020-08-03,0.2857891776285274,0.26708417689257385,0.5107296995701167,1.0700341029318148,0.5229462416565548,-0.5822716680302213,0.0
2020-08-04,0.2830928812787086,0.2663874757472987,0.5106032532492994,1.0627109269478456,0.5217112778896384,-0.5589428331700543,-0.0002879408382969497
2020-08-05,0.27912673163741925,0.266074336209815,0.5105617305541189,1.0490554467354254,0.5211403837906952,-0.5431099625758461,0.0
2020-08-06,0.2824692566208412,0.2635917797964969,0.511209002866899,1.0716163335553122,0.5156242912747118,-0.6447647463363072,0.0
2020-08-07,0.28783261014265993,0.26347469352207914,0.5115379699777991,1.0924487900335658,0.5150638055929925,-0.6846378085270913,-0.010144899974174164
2020-08-10,0.27896421675091626,0.26429880436741454,0.5117143041899629,1.055488001236338,0.5164968073069525,-0.6640918139408307,-0.013132432788994923
2020-08-11,0.28932885236221856,0.26853379366320834,0.5125052696958183,1.0774392616114867,0.5239629903173255,-0.6231365037829687,-0.030420673746224553
2020-08-12,0.30070327396985186,0.2692254727281726,0.5125609532698138,1.1169198476009783,0.5252555252417977,-0.6828894490843186,-0.008198013710523195
2020-08-13,0.2968688009268712,0.2686359798193954,0.508778184188031,1.105096946159099,0.5280021592280274,-0.7201371175682045,-0.006504641395075439
2020-08-14,0.29676203763670067,0.2670222228130825,0.5068655779099323,1.1113758042694306,0.5268107254671991,-0.7075669161377133,-0.0067391631655003585
2020-08-17,0.28377720375785714,0.2660215557431927,0.5068147269312789,1.0667451476443701,0.524889158912037,-0.7567460462725548,-0.0010505956487997594
2020-08-18,0.28048508080536766,0.2661421223248263,0.4987247449648343,1.053892102292007,0.5336453123928958,-0.7652634067565796,0.0
2020-08-19,0.28069594433598977,0.2657360625043811,0.49857533130808945,1.056296016771762,0.5329907956079204,-0.7563544476902506,-0.00468330870631267
2020-08-20,0.2511173147145439,0.2666432665102741,0.4912144636853657,0.9417725712749924,0.5428245424814391,-0.7845307736593026,0.0
2020-08-21,0.25229015588639486,0.2694980480732409,0.48912473366801945,0.9361483605915785,0.5509802091835242,-0.8083447981009261,0.0
2020-08-24,0.250488917762976,0.2691967893717972,0.48594732429879034,0.9305048486927416,0.5539629007325872,-0.8093477268651604,0.0
2020-08-25,0.2438970831231447,0.2697174162448341,0.4836333122599417,0.9042689438406486,0.5576899055701672,-0.8132298198371628,0.0
2020-08-26,0.24672044622234204,0.27102149069873904,0.4830293043232501,0.9103353597024915,0.5610870567748569,-0.8111385376611987,0.0
2020-08-27,0.250918601991866,0.2721002225593549,0.4690913257121651,0.9221550781243172,0.5800580988067894,-0.8093629136768322,0.0
2020-08-28,0.21519014031771985,0.27116096648449933,0.4618959732788118,0.7935881889918732,0.5870606850274919,-0.8476747515999057,0.0
2020-08-31,0.20376713966249946,0.26941130811339004,0.4572018756947297,0.7563421932413386,0.5892611610659139,-0.8967850219725868,0.0
2020-09-01,0.2084234427511966,0.27112911729962613,0.4319070506402782,0.7687239379784755,0.627748764225294,-0.9148295210150075,0.0
2020-09-02,0.21625456538374055,0.2721639333316598,0.4079018443026322,0.7945746621769024,0.6672289844557182,-0.9129757301099815,0.0
2020-09-03,0.31011497397019266,0.29838050099989977,0.36583752369904965,1.0393272111648368,0.8156093393124914,-1.175233839564759,-0.051572074005701914
2020-09-04,0.30821487143796794,0.27281117097671237,0.3556327980997315,1.129773646491469,0.7671147667887676,-0.7991205679772619,-0.06098034559251059
2020-09-08,0.35842015428621554,0.2941136971635152,0.3590759823643474,1.218644890540234,0.8190848500278801,-0.9160875479777981,-0.10294990037385429
2020-09-09,0.3685494400029482,0.30010798937227184,0.3613402198555859,1.2280560766603834,0.8305413371703093,-0.845866956068236,-0.07583447669463948
2020-09-10,0.370277221775652,0.302650468443894,0.3559408828707333,1.2234483682760093,0.8502829627295364,-0.783314968389289,-0.09659403682159284
2020-09-11,0.3700756612817087,0.3031323614538975,0.3549866858882499,1.220838512611239,0.8539260020284924,-0.7696626123341204,-0.10111618199240893
2020-09-14,0.37590987654780433,0.3047039704066032,0.33458728692318696,1.2336888030903652,0.9106860371432933,-0.7789039154004809,-0.0875389505920629
2020-09-15,0.37723210773853844,0.3050293256500948,0.33439266117560185,1.2367076737115725,0.9121890551596546,-0.8123365704685375,-0.07854241129305657
2020-09-16,0.381551384227819,0.3058227335991735,0.32699166191233203,1.2476226987359913,0.9352615654192613,-0.7483693507738204,-0.09132087234033355
2020-09-17,0.3837223407602498,0.3068150992904891,0.3225009819085719,1.2506631572162157,0.9513617523728046,-0.6856111056742475,-0.10231042812574183
2020-09-18,0.38220801631291956,0.3050271222940136,0.3184235589871442,1.253029610739047,0.9579288770725929,-0.6871978231846076,-0.11538720196220044
2020-09-21,0.3774562831245306,0.30578238112262796,0.3183921216736021,1.2343951333584497,0.9603955635438086,-0.6658073562436917,-0.1129170902759981
2020-09-22,0.38218494542548964,0.3020666929288588,0.31105951620598915,1.265233653269743,0.971089702103262,-0.7329320885096959,-0.0982725623558891
2020-09-23,0.3949982629053705,0.3092324043925016,0.31436835923619144,1.2773508121872255,0.98366262159408,-0.6744883348355873,-0.1252523245003855
2020-09-24,0.3895744790055989,0.3074751925990573,0.3135332707684579,1.2670110902689886,0.9806780372795766,-0.6803566335445699,-0.11955518246805477
2020-09-25,0.4004720379376555,0.3108331150619764,0.2982913531030165,1.2883827962082037,1.0420453420070428,-0.6709540330339616,-0.0998241852833841
2020-09-28,0.4066068109002261,0.3126290065910873,0.29880360697686864,1.3006048777555053,1.046269185817723,-0.6644429577981336,-0.08473606232069661
2020-09-29,0.4015688790067531,0.31016073143643574,0.29731645250576527,1.294712187281034,1.043200700204848,-0.6352162808761064,-0.09072731787086417
2020-09-30,0.39584839763455437,0.3100446213914256,0.29735492954344694,1.2767465400885092,1.0426752361814284,-0.6873519028504154,-0.08170852870129887
2020-10-01,0.39414717183580883,0.3091553830462809,0.2972536317477988,1.2749160889648963,1.0400390441943532,-0.680556980448237,-0.07219843261883672
2020-10-02,0.3484122615245279,0.31376145486799617,0.2944261566653173,1.1104367860325923,1.0656711292966334,-0.6279377476940353,-0.09307484373853235
2020-10-05,0.35753388928204305,0.3165654908929232,0.2947767817695656,1.1294152381346494,1.073915961062328,-0.6254818684198419,-0.07401462530998622
2020-10-06,0.315659600586314,0.3171118418483197,0.29578236159688853,0.9954204130203994,1.0721120763803367,-0.615643525980782,-0.09132435867568522
2020-10-07,0.2997789629141952,0.3184077516916609,0.29558849083204997,0.9414939219334539,1.0771994227359027,-0.6091632594160785,-0.07525637178317798
2020-10-08,0.2856969128992565,0.3184334874939544,0.2941960064056083,0.8971949374661188,1.0823854864125173,-0.6107775672933387,-0.07026449580633813
2020-10-09,0.2892665641045527,0.31896218126302595,0.28945117413119853,0.9068992535701738,1.1019550437838301,-0.6606809875274555,-0.05592115592276825
2020-10-12,0.30663817790781384,0.32567587232848305,0.2907557927228888,0.9415440441302713,1.1201010624021361,-0.6436221895068083,-0.028913871315147242
2020-10-13,0.30900412782442377,0.3226884188287542,0.2913104445602458,0.9575928660408712,1.1077131797175201,-0.6376565491687395,-0.03297748895983366
2020-10-14,0.30211967606918827,0.3222697166337396,0.2906782303091635,0.9374746073722716,1.1086819824483436,-0.6367998381450222,-0.03939996110346577
2020-10-15,0.29769629487674987,0.32219629464299165,0.29061083610868255,0.9239593993674293,1.1086864445842508,-0.6091573475558911,-0.043418232885195925
2020-10-16,0.2894576209087287,0.31452218604217147,0.2894911970300286,0.920309071201476,1.0864654582555282,-0.6313915703941317,-0.046886729168119944
2020-10-19,0.2982522713202188,0.3175312577987781,0.2875643809138013,0.9392847601454829,1.1042092792916502,-0.6042084316627208,-0.06499142533861649
2020-10-20,0.2933921911207107,0.3163924624884959,0.2872165608459743,0.9273046165926867,1.1015815437542535,-0.5915803211824623,-0.061127547288966105
2020-10-21,0.2637471538306647,0.3153321564106903,0.28428024190526074,0.8364105863252304,1.1092299425993097,-0.6182227298390879,-0.062458089548395934
2020-10-22,0.26392695558103174,0.3146282696377519,0.2838330905939326,0.8388532787753139,1.1084974940003618,-0.5971365093309992,-0.06170280829091607
2020-10-23,0.25186148672229547,0.31459953636469834,0.28360405297530294,0.800578060707394,1.1092913978633958,-0.5999494941247702,-0.05942062966632276
2020-10-26,0.25618516143536557,0.3057907001906219,0.2850628090876815,0.8377794395829123,1.0727134176825037,-0.6926659028291657,-0.07580128208141469
2020-10-27,0.25701980461260493,0.30054766243593045,0.2850401770675723,0.8551715309627317,1.0544045598339702,-0.7581008100047287,-0.0700774637077975
2020-10-28,0.2989063514472779,0.3136573156174924,0.29184433102320967,0.9529710820193226,1.074741847881047,-0.7737576619908118,-0.10784967442171808
2020-10-29,0.3052552209343666,0.3160925547392228,0.29277662740539734,0.9657146818475459,1.0796372563631615,-0.7812742110923053,-0.09383967520453754
2020-10-30,0.30909763575163324,0.3194306647153531,0.29456161641438405,0.967651731329778,1.08442732153528,-0.7252535303920339,-0.11275358506523511
2020-11-02,0.29776663260218583,0.3184931850643276,0.2936454177017179,0.9349230896166412,1.084618270419768,-0.7604528560451113,-0.10889081950911275
2020-11-03,0.29765906320405516,0.31988135504274723,0.2943760819794259,0.9305295807699626,1.0866417981101602,-0.7772632415925985,-0.09298491195538192
2020-11-04,0.32322513255279045,0.32681811151379325,0.2991037644438257,0.9890061816208396,1.0926579681185276,-0.71993816140846,-0.05933271917423021
2020-11-05,0.3367407670771217,0.3278003529057185,0.2998241185341385,1.0272739613980055,1.0933088188780737,-0.7064091749203733,-0.03464469369731371
2020-11-06,0.3320655735587824,0.32744088051662446,0.29952289061560256,1.014123749712807,1.0932082013619817,-0.7033825905417433,-0.03421469144537614
2020-11-09,0.31484666784110044,0.3300785937513,0.300180432855221,0.9538536391073086,1.0996006322320784,-0.6730466041378093,-0.04361019285999784
2020-11-10,0.3182885169188065,0.3322703429907796,0.3011628748986802,0.9579203309385902,1.1032911779134957,-0.6332270438627626,-0.05685170975213088
2020-11-11,0.32812728470009167,0.3349117300627049,0.3025490706783172,0.9797425866172469,1.1069666461438152,-0.6376628926809413,-0.039071736340412846
2020-11-12,0.32880651605950934,0.3350819811787024,0.30246119391281334,0.9812718514522382,1.1078511489156266,-0.6321733463675422,-0.04509815295363282
2020-11-13,0.32955522707544604,0.3340301763399652,0.3024756446242717,0.986603158691972,1.1043209007948056,-0.6249200726821553,-0.03681230899191235
2020-11-16,0.32110849703907957,0.3313982372531225,0.30264159503041366,0.968950528224495,1.0950188034127264,-0.6488083906873312,-0.028540535722982
2020-11-17,0.322239012600391,0.33137352410303583,0.30272971663419623,0.9724343955137328,1.094618419979732,-0.6131567544036921,-0.03495877725742336
2020-11-18,0.3252131374765025,0.33185086207557807,0.3032909268440919,0.9799978684474117,1.0941667973014157,-0.5734595800810929,-0.04538812987581625
2020-11-19,0.32519660619964896,0.3301438272085879,0.30319243412593094,0.9850149522686267,1.0888920370336903,-0.56683427351948,-0.03976811811660304
2020-11-20,0.32656416194610266,0.32947249189749733,0.30337447673724866,0.9911727685226617,1.0860257442911128,-0.5464138749420175,-0.04739575763284951
2020-11-23,0.322233144654671,0.33020343979940736,0.3037737382864653,0.9758624708768081,1.087004563534779,-0.5264037921491299,-0.049117286526124015
2020-11-24,0.32398851586197475,0.3299838425674953,0.30260197619259693,0.9818314537497567,1.0904880619731003,-0.5507213228170084,-0.034546614074240346
2020-11-25,0.27711436678872003,0.3273190910464932,0.3024257909241811,0.8466184050027135,1.0823120939726762,-0.5425831687779297,-0.032411198416260605
2020-11-27,0.27018922485937047,0.3259370684623813,0.30182788833841695,0.8289613272095651,1.0798772447989715,-0.5505029117099594,-0.026831722160664345
2020-11-30,0.24454997565712797,0.30348473177284624,0.30060382000751695,0.8058065202442208,1.0095837496850746,-0.3638418732282881,-0.026445585058466056
2020-12-01,0.24836302785429662,0.3044313875425112,0.28908619416409354,0.8158259562497145,1.0530817233344159,-0.41421377388448594,-0.013068735678996206
2020-12-02,0.24404583040754146,0.28502938650377946,0.288864978646888,0.8562128747531983,0.9867218512916472,-0.24500982626684123,-0.012413743362722711
2020-12-03,0.20779774562418096,0.2776131438470073,0.2886463370045316,0.7485155160329814,0.9617760846299912,-0.2660042524173152,-0.013334856666020543
2020-12-04,0.18551476710287634,0.2725505421548131,0.287274170882898,0.6806618898505106,0.9487471195797597,-0.30430675090185344,-0.009656741532153726
2020-12-07,0.1864196320223787,0.27219982181527463,0.2873000644012072,0.6848631669894711,0.9474408659900422,-0.3282955786757886,-0.007230933725532776
2020-12-08,0.1719022159393626,0.27023232703348515,0.28726406748454636,0.6361275049008543,0.9407105086264315,-0.31486437029058534,-0.0028410499331596034
2020-12-09,0.17266708422635513,0.2724841503711538,0.28862498627007205,0.6336775331378478,0.9440767893746561,-0.2589223305989926,-0.01970017641326953
2020-12-10,0.15586106172915398,0.2699573497813803,0.28763031433892566,0.57735439266749,0.9385566691808408,-0.294306889250089,-0.018412990063583864
2020-12-11,0.15624610362464142,0.2687337559151292,0.28752080268999125,0.5814159932851407,0.9346584782767232,-0.32744048800800774,-0.017619601985540956
2020-12-14,0.15460129572814132,0.2659206857435282,0.28536452116653954,0.5813812313843431,0.9318631645464297,-0.3616590515548586,-0.016710232539978262
2020-12-15,0.1694640647989213,0.2678905903230976,0.28668139723932834,0.6325868504546353,0.9344540416742013,-0.3565032679253477,-0.0027429781445476834
2020-12-16,0.1719191001081501,0.26689794166156333,0.2842929391132916,0.6441379766283474,0.9388131217539795,-0.33857773050955775,0.0
2020-12-17,0.16430468880418728,0.25707969018523663,0.2836709963681428,0.639119677971445,0.9062600458864096,-0.32523975198008725,0.0
2020-12-18,0.16745089422303092,0.25752234990735967,0.28295617444255067,0.6502382969216816,0.9101139086810954,-0.28729389386801474,-0.005161658178178963
2020-12-21,0.16608217400081532,0.25409231719606623,0.2831439201451051,0.6536292629133713,0.8973963384622543,-0.27612523083335516,-0.0015277881145546461
2020-12-22,0.16072671657299423,0.2529374540642172,0.28349809176648066,0.6354405565108124,0.8922016105581533,-0.2659624697978694,0.0
2020-12-23,0.15724522759060658,0.2529095173646006,0.2821905548737197,0.621744998880046,0.8962366493016666,-0.2725933613849446,-0.004969459236559162
2020-12-24,0.1574849567447532,0.2522908510954548,0.28182457856380716,0.6242198480878264,0.8952052811757661,-0.26202065970229527,0.0
2020-12-28,0.16377843117203247,0.2536510555501959,0.28188358983523376,0.6456840119067503,0.8998432853024885,-0.26318810480056637,0.0
2020-12-29,0.16447826285378397,0.2476066329616905,0.28192144542219,0.6642724424883719,0.8782823619213802,-0.2509073782952706,-0.0029407098906061913
2020-12-30,0.15948959304206078,0.2444753395903871,0.2819578144778271,0.6523749729084414,0.8670635358808699,-0.22074610195204955,-0.0059263980196509695
2020-12-31,0.16036399482874347,0.24018661106297665,0.28044805398616796,0.6676641721161394,0.8564388579241949,-0.25378678301533397,-0.0037070188060317815
2021-01-04,0.1764815068518436,0.2414772089817873,0.28160045427729985,0.7308412565972394,0.8575171144574857,-0.20118740065651872,-0.02049299049181098
2021-01-05,0.17667603946411303,0.2415965353322626,0.2816474851409232,0.7312854847903104,0.8577975947890287,-0.20885950643303675,-0.013886645742755483
2021-01-06,0.19190293460303018,0.243475460070538,0.2828101391814949,0.7881818337972681,0.8609148907291698,-0.1768810161792673,-0.025723736791438946
2021-01-07,0.21113991658847908,0.23866533353008237,0.2848567307888594,0.8846693965374998,0.8378434059435482,-0.26226684667562317,-0.0033166833977980375
2021-01-08,0.1981309849530303,0.23764031608625563,0.2825537909738472,0.8337431468535637,0.8410445149831711,-0.29918502662835417,0.0
2021-01-11,0.20617223992267167,0.2390962228653148,0.28296273414589307,0.8622981887874092,0.8449742457677798,-0.2883197147961721,-0.011848661080750732
2021-01-12,0.20585792747711526,0.23912210108206935,0.28290650145005447,0.8608904260441511,0.845233672101682,-0.29226850780104585,-0.014876473047169662
2021-01-13,0.205794968889732,0.23911843058857513,0.2786264579336469,0.8606403462216631,0.8582043225971012,-0.3279885437594546,-0.00850971164110652
2021-01-14,0.19584633339214447,0.23593204816658442,0.27886377685342867,0.8300963557687735,0.846047668251265,-0.3337745620277537,-0.016466519478757883
2021-01-15,0.19408255882601744,0.23659762230853854,0.27851708237144834,0.8203064634898202,0.8494905242221255,-0.29196088479034765,-0.023503749640881366
2021-01-19,0.1987304249685718,0.23767541059945288,0.2783877599821935,0.8361421337922337,0.8537566831769302,-0.32566449872341174,-0.012080730941014974
2021-01-20,0.21723590517656746,0.2430246979127184,0.2802379360943035,0.8938840662794983,0.8672084204578842,-0.3157198707378485,0.0
2021-01-21,0.21998300094317258,0.2447109897969147,0.28088180761345577,0.8989502315598338,0.8712240635167136,-0.32014395377172483,0.0
2021-01-22,0.21817440594825802,0.24112547327024456,0.2744799505831158,0.9048169112507503,0.87848118872795,-0.33374350085126514,0.0
2021-01-25,0.22016584395633057,0.24182441506301935,0.27202709214096216,0.9104367890188235,0.8889718048293072,-0.3458376485450313,0.0
2021-01-26,0.22075885535588297,0.22194041760030822,0.2719078807993747,0.9946762187022955,0.8162338544503804,0.17086302236606893,0.0
2021-01-27,0.23114797896010203,0.22504706486880188,0.2739564607874581,1.027109503049315,0.8214701862548834,0.05086537573940769,-0.01747982486777942
2021-01-28,0.24086555999665915,0.21937027132511328,0.2744547106023063,1.0979863339809122,0.7992949760042116,0.13056269689942532,-0.011911581153027762
2021-01-29,0.2606629326970541,0.22772616119378292,0.27668884525107507,1.1446332355079913,0.8230406288592441,0.052792227043241685,-0.03625095391181947
2021-02-01,0.27308114497896885,0.2296538920303828,0.2781288677510155,1.1890987022455544,0.8257103762273678,0.06561677832693234,-0.014239857060615153
2021-02-02,0.2655614281199692,0.21784408177622575,0.2767908861414563,1.2190435744440364,0.7870348796993796,-0.17037636117318192,-0.00388451154899771
2021-02-03,0.2656635919403664,0.21177700994602341,0.2749127405325484,1.2544496308077882,0.7703426532207226,-0.2181670382324071,-0.0025903741166406055
2021-02-04,0.2554390177193619,0.2134253642601813,0.27539759182033624,1.1968540787305995,0.7749717884222301,-0.23823830261180912,0.0
2021-02-05,0.24330624178945706,0.20903953720961374,0.2754119813800231,1.1639245141720846,0.759006693035528,-0.24439466353112257,0.0
2021-02-08,0.24266775310912828,0.20460090871418907,0.2753446288043577,1.1860541315978002,0.7430720897031384,-0.21831450973900163,0.0
2021-02-09,0.23532466877988178,0.20069559702269255,0.2752925052575005,1.1725452489786,0.7290267377056553,-0.2103038996025713,0.0
2021-02-10,0.23410639977051764,0.20010297026698887,0.2751930954808957,1.169929659005858,0.7271365944603806,-0.2229705154943151,-0.002287702598228077
2021-02-11,0.23310087225087653,0.19946460911876282,0.2743553496566464,1.168632737811079,0.7270301430914005,-0.2246198765473861,0.0
2021-02-12,0.2275651755695806,0.1988720767902,0.27260793848586623,1.1442791730366972,0.7295168214645034,-0.22225866678018885,0.0
2021-02-16,0.2269856619007838,0.19868265123585552,0.2726330839328026,1.1424533570942228,0.7287547364751445,-0.22900246897270587,-0.0043049193017812475
2021-02-17,0.22720900231257213,0.19750584178217254,0.27268446632693794,1.1503913011502664,0.7243017706236732,-0.2504322656951223,-0.006899091093819605
2021-02-18,0.2105004100466009,0.19784123414514962,0.2717738332263625,1.0639865392881833,0.727962776241104,-0.20627037264131748,-0.01111737223033328
2021-02-19,0.20411959785616,0.19730505013722696,0.27132412286401086,1.034538131255097,0.7271931741805255,-0.22332830806000886,-0.015463832941810956
2021-02-22,0.21910847149012602,0.20227668293914122,0.2734246193829503,1.0832117093597435,0.7397895748950045,-0.2562965306604185,-0.035379894536350195
2021-02-23,0.21054771522207105,0.20024594888581831,0.27239755031981466,1.0514455667821119,0.735123897592746,-0.24487356195515028,-0.03709846524642922
2021-02-24,0.21102320346203574,0.20072067519238304,0.27111127970048227,1.0513276883897391,0.7403626858098077,-0.2485981040191081,-0.030220411148545578
2021-02-25,0.2233752951489964,0.21109495350698662,0.2738499148868086,1.0581744918009295,0.7708417714653637,-0.35842379929733603,-0.05793131667685935
2021-02-26,0.21501417864048458,0.21076720717985065,0.2603375794324329,1.0201500580543819,0.8095919445796046,-0.36490184636456324,-0.055142925120083196
2021-03-01,0.22676873632729289,0.21808274384014148,0.26382453606279993,1.039828884826937,0.8266204011753849,-0.17987796794711536,-0.02823075611108898
2021-03-02,0.21588702804822074,0.22038818945413954,0.2538830563420925,0.9795762131488654,0.8680697035456332,-0.14238489406312532,-0.04089956181009816
2021-03-03,0.22647739531559063,0.226354601832864,0.25237188949892264,1.0005424828200193,0.8969089318239236,-0.15183802547798758,-0.06240573385455179
2021-03-04,0.22734042886614195,0.22781982525457672,0.2504509709956757,0.9978957213758765,0.9096384188445021,-0.1111085342637743,-0.07372205431569542
2021-03-05,0.23083993513687756,0.2302692206576973,0.2513571179280824,1.0024784661951354,0.9161038388560029,-0.10723146877035619,-0.05782232445432952
2021-03-08,0.24299191306634382,0.2358875760885373,0.2529889985018209,1.0301174699219429,0.9324025055849988,-0.09776999888404997,-0.07597807960856985
2021-03-09,0.2714235028064447,0.24096032012455024,0.25630126858453356,1.1264240629583673,0.9401448594277108,-0.06181888091833603,-0.05020203073007783
2021-03-10,0.2715348230403772,0.24093425021246623,0.2550496963008467,1.1270079816419876,0.9446560952900316,-0.05147284055101181,-0.051149235326429024
2021-03-11,0.28125931295608975,0.24312913620175425,0.2553962710379271,1.156830963783354,0.9519682304431486,-0.07774915313186065,-0.03502244553184928
2021-03-12,0.28073360246235657,0.24325738338919495,0.25408480775980596,1.1540599448658966,0.9573865731443238,-0.06398140977821748,-0.03902481497555432
2021-03-15,0.2848820928938698,0.2400082743417776,0.25366244937269256,1.1869677979859594,0.9461718710645516,-0.08813021781437186,-0.03200104207619417
2021-03-16,0.2868254238482775,0.23946090237668277,0.25280590286168436,1.1977964711629134,0.9472124648438176,-0.09374590559056914,-0.026755215602435302
2021-03-17,0.2859404142258602,0.2393694929686472,0.2479395801512669,1.1945566274116346,0.9654347757732302,-0.07899783656062623,-0.025710857941376692
2021-03-18,0.29979070753755616,0.24547943758411356,0.2511570772285104,1.2212456997944394,0.9773940686559626,-0.10383108067834171,-0.04945080917728904
2021-03-19,0.2993937343422487,0.2445496825601618,0.24886117651203024,1.2242654793411751,0.9826751041994691,-0.09038072030393368,-0.049913903773081206
2021-03-22,0.298645337039494,0.24652075115505476,0.2491532343644796,1.2114409664915158,0.9894342804092447,-0.10538590554824454,-0.0335468042644056
2021-03-23,0.29946831457362566,0.24641671562611117,0.24910337040440153,1.2152922086179,0.9892146992072859,-0.10796124602245238,-0.03688999530996622
2021-03-24,0.3012334976168989,0.24768401185207892,0.24951855245571808,1.2162008171799181,0.9926476785570294,-0.05839336560658874,-0.047719499677334284
2021-03-25,0.2823950357095095,0.24548719185167922,0.2493493752034634,1.1503452932898008,0.9845109563694205,-0.032574761060698454,-0.04865941365552499
2021-03-26,0.28567613795768704,0.24713769982508454,0.24719442972248182,1.1559391309374436,0.9997705049524742,-0.06441596859434637,-0.03450450936608368
