Date,vol_20,vol_60,vol_120,vol_ratio_20_60,vol_ratio_60_120,skew_60,drawdown,risk_label
2020-07-24,0.2543349327877224,0.2503646144847211,0.505526399842856,1.0158581447748622,0.4952552716585079,-1.1120825900451334,-0.0344084485818606,0
2020-07-27,0.2374161327573157,0.2509224031297774,0.5046838689851691,0.9461735173743084,0.4971872860417323,-1.1300922080696396,-0.0213875935958864,0
2020-07-28,0.2382665564013868,0.2460451901693912,0.5049177231337285,0.9683853451366018,0.4872975910655956,-1.1590213681242665,-0.031155224371911,0
2020-07-29,0.2354646919141424,0.2457166082745776,0.5049887868837786,0.9582774789525864,0.486578345216066,-1.1644789818776715,-0.0192342689573402,0
2020-07-30,0.2353232890491379,0.2453018472167508,0.504916732156466,0.9593213084987664,0.4858263384718562,-1.1447511035864673,-0.0178252136760021,0
2020-07-31,0.2780692891443606,0.2615542736828536,0.5093281366344733,1.0631418299114934,0.5135280281414373,-0.6736390584794592,0.0,0
2020-08-03,0.2857891776285274,0.2670841768925738,0.5107296995701167,1.0700341029318148,0.5229462416565548,-0.5822716680302213,0.0,0
2020-08-04,0.2830928812787086,0.2663874757472987,0.5106032532492994,1.0627109269478456,0.5217112778896384,-0.5589428331700543,-0.0002879408382969,0
2020-08-05,0.2791267316374192,0.266074336209815,0.5105617305541189,1.0490554467354254,0.5211403837906952,-0.5431099625758461,0.0,0
2020-08-06,0.2824692566208412,0.2635917797964969,0.511209002866899,1.0716163335553122,0.5156242912747118,-0.6447647463363072,0.0,0
2020-08-07,0.2878326101426599,0.2634746935220791,0.5115379699777991,1.0924487900335658,0.5150638055929925,-0.6846378085270913,-0.0101448999741741,0
2020-08-10,0.2789642167509162,0.2642988043674145,0.5117143041899629,1.055488001236338,0.5164968073069525,-0.6640918139408307,-0.0131324327889949,0
2020-08-11,0.2893288523622185,0.2685337936632083,0.5125052696958183,1.0774392616114867,0.5239629903173255,-0.6231365037829687,-0.0304206737462245,0
2020-08-12,0.3007032739698518,0.2692254727281726,0.5125609532698138,1.1169198476009785,0.5252555252417977,-0.6828894490843186,-0.0081980137105231,0
2020-08-13,0.2968688009268712,0.2686359798193954,0.508778184188031,1.105096946159099,0.5280021592280274,-0.7201371175682045,-0.0065046413950754,0
2020-08-14,0.2967620376367006,0.2670222228130825,0.5068655779099323,1.1113758042694306,0.5268107254671991,-0.7075669161377133,-0.0067391631655003,0
2020-08-17,0.2837772037578571,0.2660215557431927,0.5068147269312789,1.06674514764437,0.524889158912037,-0.7567460462725548,-0.0010505956487997,0
2020-08-18,0.2804850808053676,0.2661421223248263,0.4987247449648343,1.053892102292007,0.5336453123928958,-0.7652634067565796,0.0,0
2020-08-19,0.2806959443359897,0.2657360625043811,0.4985753313080894,1.056296016771762,0.5329907956079204,-0.7563544476902506,-0.0046833087063126,0
2020-08-20,0.2511173147145439,0.2666432665102741,0.4912144636853657,0.9417725712749924,0.5428245424814391,-0.7845307736593026,0.0,0
2020-08-21,0.2522901558863948,0.2694980480732409,0.4891247336680194,0.9361483605915784,0.5509802091835242,-0.8083447981009261,0.0,0
2020-08-24,0.250488917762976,0.2691967893717972,0.4859473242987903,0.9305048486927416,0.5539629007325872,-0.8093477268651604,0.0,0
2020-08-25,0.2438970831231447,0.2697174162448341,0.4836333122599417,0.9042689438406486,0.5576899055701672,-0.8132298198371628,0.0,0
2020-08-26,0.246720446222342,0.271021490698739,0.4830293043232501,0.9103353597024916,0.5610870567748569,-0.8111385376611987,0.0,1
2020-08-27,0.250918601991866,0.2721002225593549,0.4690913257121651,0.9221550781243172,0.5800580988067894,-0.8093629136768322,0.0,1
2020-08-28,0.2151901403177198,0.2711609664844993,0.4618959732788118,0.7935881889918732,0.5870606850274919,-0.8476747515999057,0.0,1
2020-08-31,0.2037671396624994,0.26941130811339,0.4572018756947297,0.7563421932413386,0.5892611610659139,-0.8967850219725868,0.0,1
2020-09-01,0.2084234427511966,0.2711291172996261,0.4319070506402782,0.7687239379784755,0.627748764225294,-0.9148295210150076,0.0,1
2020-09-02,0.2162545653837405,0.2721639333316598,0.4079018443026322,0.7945746621769024,0.6672289844557182,-0.9129757301099816,0.0,1
2020-09-03,0.3101149739701926,0.2983805009998997,0.3658375236990496,1.0393272111648368,0.8156093393124914,-1.175233839564759,-0.0515720740057019,0
2020-09-04,0.3082148714379679,0.2728111709767123,0.3556327980997315,1.129773646491469,0.7671147667887676,-0.7991205679772619,-0.0609803455925105,0
2020-09-08,0.3584201542862155,0.2941136971635152,0.3590759823643474,1.218644890540234,0.8190848500278801,-0.916087547977798,-0.1029499003738542,0
2020-09-09,0.3685494400029482,0.3001079893722718,0.3613402198555859,1.2280560766603834,0.8305413371703093,-0.845866956068236,-0.0758344766946394,0
2020-09-10,0.370277221775652,0.302650468443894,0.3559408828707333,1.2234483682760091,0.8502829627295364,-0.783314968389289,-0.0965940368215928,0
2020-09-11,0.3700756612817087,0.3031323614538975,0.3549866858882499,1.220838512611239,0.8539260020284924,-0.7696626123341204,-0.1011161819924089,0
2020-09-14,0.3759098765478043,0.3047039704066032,0.3345872869231869,1.2336888030903652,0.9106860371432932,-0.7789039154004809,-0.0875389505920629,0
2020-09-15,0.3772321077385384,0.3050293256500948,0.3343926611756018,1.2367076737115723,0.9121890551596546,-0.8123365704685375,-0.0785424112930565,0
2020-09-16,0.381551384227819,0.3058227335991735,0.326991661912332,1.2476226987359913,0.9352615654192612,-0.7483693507738204,-0.0913208723403335,0
2020-09-17,0.3837223407602498,0.3068150992904891,0.3225009819085719,1.2506631572162157,0.9513617523728046,-0.6856111056742475,-0.1023104281257418,0
2020-09-18,0.3822080163129195,0.3050271222940136,0.3184235589871442,1.253029610739047,0.9579288770725928,-0.6871978231846076,-0.1153872019622004,0
2020-09-21,0.3774562831245306,0.3057823811226279,0.3183921216736021,1.2343951333584495,0.9603955635438086,-0.6658073562436917,-0.1129170902759981,0
2020-09-22,0.3821849454254896,0.3020666929288588,0.3110595162059891,1.265233653269743,0.971089702103262,-0.7329320885096959,-0.0982725623558891,0
2020-09-23,0.3949982629053705,0.3092324043925016,0.3143683592361914,1.2773508121872257,0.98366262159408,-0.6744883348355873,-0.1252523245003855,0
2020-09-24,0.3895744790055989,0.3074751925990573,0.3135332707684579,1.2670110902689886,0.9806780372795766,-0.6803566335445699,-0.1195551824680547,0
2020-09-25,0.4004720379376555,0.3108331150619764,0.2982913531030165,1.2883827962082035,1.0420453420070428,-0.6709540330339616,-0.0998241852833841,0
2020-09-28,0.4066068109002261,0.3126290065910873,0.2988036069768686,1.3006048777555053,1.046269185817723,-0.6644429577981336,-0.0847360623206966,0
2020-09-29,0.4015688790067531,0.3101607314364357,0.2973164525057652,1.294712187281034,1.043200700204848,-0.6352162808761064,-0.0907273178708641,0
2020-09-30,0.3958483976345543,0.3100446213914256,0.2973549295434469,1.2767465400885092,1.0426752361814284,-0.6873519028504154,-0.0817085287012988,0
2020-10-01,0.3941471718358088,0.3091553830462809,0.2972536317477988,1.2749160889648965,1.0400390441943532,-0.680556980448237,-0.0721984326188367,0
